20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170217,9779.16,9791.59,9754.54,9759.76
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170217,9779.16,9791.59,9754.54,9759.76
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170217,9779.16,9791.59,9754.54,9759.76
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170217,9779.16,9791.59,9754.54,9759.76
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170217,9779.16,9791.59,9754.54,9759.76
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170217,9779.16,9791.59,9754.54,9759.76
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170217,9779.16,9791.59,9754.54,9759.76
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170217,9779.16,9791.59,9754.54,9759.76
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170217,9779.16,9791.59,9754.54,9759.76
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170217,9779.16,9791.59,9754.54,9759.76
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170217,9779.16,9791.59,9754.54,9759.76
20170218,9771.21,9791.35,9770.75,9779.92
20170220,9795.81,9817.14,9743.36,9753.2
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170217,9779.16,9791.59,9754.54,9759.76
20170218,9771.21,9791.35,9770.75,9779.92
20170220,9795.81,9817.14,9743.36,9753.2
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170217,9779.16,9791.59,9754.54,9759.76
20170218,9771.21,9791.35,9770.75,9779.92
20170220,9795.81,9817.14,9743.36,9753.2
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170217,9779.16,9791.59,9754.54,9759.76
20170218,9771.21,9791.35,9770.75,9779.92
20170220,9795.81,9817.14,9743.36,9753.2
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170214,9726.74,9760.01,9698.29,9718.78
20170215,9724.13,9813.98,9723.04,9799.76
20170216,9826.89,9869.59,9753.16,9771.25
20170217,9779.16,9791.59,9754.54,9759.76
20170218,9771.21,9791.35,9770.75,9779.92
20170220,9795.81,9817.14,9743.36,9753.2
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
